id,predicted_intent,drafted_reply,decision,decision_reason,grounding_source,evidence_used,gate_triggered,calibrated_confidence,difficulty_tier,gold_decision,gold_intent
gs_0000,app_technical,"We’re sorry that song keeps popping up! We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.467 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.467 < threshold 0.65); ambiguous failure requires agent inspection'],,0.46713554859161377,easy,escalate,playback_issue
gs_0001,playback_issue,"We hear you! We’ve escalated this to our specialist team to review your request. For account safety, they may follow up via DM.",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.8373323678970337,easy,escalate,playback_issue
gs_0002,app_technical,"We’re sorry about the trouble with Push It to the Limit. We’ve escalated this to our specialist team for review. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.484 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.484 < threshold 0.65); ambiguous failure requires agent inspection'],,0.4844283163547516,easy,escalate,playback_issue
gs_0003,app_technical,"We’re looking into the availability of #reputation and have routed your case to our specialist team. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.411 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.411 < threshold 0.65); ambiguous failure requires agent inspection'],,0.4111608862876892,easy,escalate,playback_issue
gs_0004,playback_issue,"We hear you! We’ve escalated this to our specialist team to investigate the shuffle behavior. For account safety, they may follow up via DM.",escalate,"Procedural brush-off veto (resolution check failed): The complaint concerns Spotify's shuffle algorithm repeating the same album, which is a backend behavior not fixed by logging out or restarting the device.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The complaint concerns Spotify's shuffle algorithm repeating the same album, which is a backend behavior not fixed by logging out or restarting the device.""]",resolution_check_veto,0.7656103372573853,easy,escalate,playback_issue
gs_0005,playback_issue,"We’re sorry the playlist radio isn’t working. We’ve escalated this to our specialist team for a deeper look. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The steps only refresh the session and device, but the issue likely stems from a backend or feature-specific bug with Radio, which generic logout/restart won't fix.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The steps only refresh the session and device, but the issue likely stems from a backend or feature-specific bug with Radio, which generic logout/restart won't fix.""]",resolution_check_veto,0.7387064099311829,hard,auto_handle,playback_issue
gs_0006,playback_issue,"So sorry for the skipping! Please log out, fully close the app, restart your Galaxy, then log back in to test playback. Let us know if that helps!",auto_handle,"Moderate grounding confidence (similarity 0.711 >= 0.65) verified by resolution check: Logging out, fully restarting the app and device addresses common client‑side playback glitches that cause songs to skip on a Samsung Galaxy.",curated_sop,['Curated SOP [PB_01_BASIC_REFRESH]: Session Refresh & Device Restart'],,0.7114248275756836,hard,auto_handle,playback_issue
gs_0007,playback_issue,"We’re sorry for the trouble! Since this is a specific playback issue, we’ve escalated your case to our specialist team. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The reply focuses on regional availability and greyed-out tracks, not on local playback issues like offline mode, cache corruption, or token refresh that cause all songs to be unplayable on the laptop.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply focuses on regional availability and greyed-out tracks, not on local playback issues like offline mode, cache corruption, or token refresh that cause all songs to be unplayable on the laptop.']",resolution_check_veto,0.8525772094726562,hard,auto_handle,playback_issue
gs_0008,playback_issue,"So sorry your music is stopping! Please log out, fully close the app, restart your device, and log back in to test playback. Let us know if that helps!",auto_handle,"Moderate grounding confidence (similarity 0.684 >= 0.65) verified by resolution check: Logging out, restarting the app/device, and logging back in is a standard fix for client-side playback glitches like songs stopping after a skip.",curated_sop,['Curated SOP [PB_01_BASIC_REFRESH]: Session Refresh & Device Restart'],,0.6835695505142212,hard,auto_handle,playback_issue
gs_0009,playback_issue,"We’re sorry about the BTS-DNA issue. We’ve escalated this to our specialist team for review. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The problem is song availability in playlists, likely due to licensing, which a session refresh and device restart cannot fix.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The problem is song availability in playlists, likely due to licensing, which a session refresh and device restart cannot fix.']",resolution_check_veto,0.7197420001029968,hard,auto_handle,playback_issue
